Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Places I want to visit in the U.S,,,,,,,,,,,,,,
"Broadway, New York",https://lh5.googleusercontent.com/p/AF1QipMK5Qrv2hGurZE2tM8tjO5HYCZwrXZMbM26gHtQ=w408-h544-k-no,Source: walter lucero/google maps,https://goo.gl/maps/3xEuzrgLmq2SSt4s5,This is where I want to visit the most. I want to live here one day or at least be able to work here. ,14,Plain,pink,"Broadway, New York",40.7127753,-74.0059728,,,,
,,,,,,,,,-,-,,,,
Washington Monument,media/washington-monument-nps.png,"Source: US National Park Service, public domain",https://www.nps.gov/nama/learn/photosmultimedia/photogallery.htm,I want to visit Washington because I feel like there is a lot of history there and ther Washington monument is something so iconic to the area.,16,Numbered,blue,"National Mall, Washington, DC, USA",38.8875144,-77.0363934,,,,
Woodstock Monument,https://lh5.googleusercontent.com/p/AF1QipMLpyhdsv5ADoVZxBSnyKbELB_BcOseB00LylcE=w408-h544-k-no,Source: Ross Wells/ Google maps,https://goo.gl/maps/vUwBne7ZzGwi7rrbA,I have always liked Woodstock and learning about the event so I want to visit the monument at some point in my life.,17,Numbered,orange,"532 W Shore Rd, Swan Lake, NY 12783, USA",41.703902,-74.879451,,,,
"Salem, MA",https://flic.kr/p/4FDAT,Source: Brian Hammond/Flickr,https://flic.kr/p/4FDAT,I have a really deep fascination with the Salem witch trials and witchcraft in general so I want to visit Salem Massachusetts for that reason.,17,Numbered,cyan,"Salem, MA",42.51954,-70.8967155,,,,
